i	j	tdist	probsucc
cefotu	ejknrs	2.2934186421334743	0.3287661197483035
cefotu	emnvxy	4.334149437490851	0.12218088916057646
cefotu	diopvx	1.8963336455635726	0.3985967526472387
cefotu	abnowy	0.6277468912303448	0.7375032499172053
cefotu	hijnqw	0.4545856090262532	0.8021224797069348
cefotu	begklo	0.44241425581276417	0.8068719280397695
cefotu	ceijlp	3.557154294103384	0.17810608914917503
cefotu	fgkmtu	2.2581726184580475	0.3344349808741748
cefotu	egitwx	1.424731376580894	0.5010460697553094
cefotu	egnotx	2.2475072753150016	0.33616954905538254
cefotu	bcinov	3.9830572297796607	0.14486434738708442
cefotu	hlnqst	2.3309181882068515	0.32284027318156794
cefotu	fhpquw	3.7628748745191842	0.16119194694193228
cefotu	adeqtw	0.5636296982411295	0.7607997225574777
cefotu	adilst	2.931180642452091	0.24129109418940753
cefotu	afpqux	1.553732056170702	0.47065581024148906
cefotu	fgilmx	1.4275181095581502	0.5003692694302688
cefotu	cglovz	0.8001800263300538	0.6783292971139958
cefotu	bhlpqs	2.4011777825653553	0.31202356218889615
cefotu	bcnuyz	1.9223968824371696	0.3935894840479397
cefotu	lnptyz	0.7929343739524484	0.6807174518990098
cefotu	cgouwy	4.097225294681266	0.13706033752582925
cefotu	cdmstw	3.493445167550817	0.18369579488835408
cefotu	abfmsw	1.37417755369097	0.5134840022572669
cefotu	jquxyz	0.021256002597510815	0.9897428729813775
cefotu	ehjsuz	1.2131343462970108	0.555201935759476
cefotu	egotvy	3.6571202520281076	0.16967613022619088
cefotu	fgnpux	0.907400387339294	0.6439533462044569
cefotu	cfgloy	0.08153367787599564	0.9612243803098216
cefotu	cglmux	1.7113773757591844	0.4360086865822953
cefotu	jklqsw	1.2106100178789347	0.5558821469250803
cefotu	ceiquz	1.7119494597427547	0.4358877171336867
cefotu	bdklms	3.4356449651531875	0.18891869453684762
cefotu	ikprsz	5.450594270601869	0.07109222071471655
cefotu	acfhir	5.217952449806035	0.07958450456066157
cefotu	adqrsx	4.79751119739376	0.09758773909501839
cefotu	dlopuv	3.62854793574661	0.1720440124941962
cefotu	admnrv	0.9792267652228475	0.6219049920071984
cefotu	ckoqxy	1.4235872507560998	0.5013242030523564
cefotu	afhkns	3.094375151209533	0.22292771424716396
cefotu	abhips	1.16172743588686	0.5692197154673606
cefotu	cdjnvx	0.47099452069960535	0.7957636916287671
cefotu	inotyz	2.5267051719129086	0.29359240079443105
cefotu	jmoruv	1.577692866558209	0.46521749097291387
cefotu	inpqrx	2.4097766056656837	0.3107248824505441
cefotu	bgirvz	0.8709841025993228	0.6554288639705925
cefotu	bcilox	0.5980674403253943	0.7481970137955933
cefotu	bdixyz	0.3085144888609648	0.8610152498610962
cefotu	cjprwy	1.646111343987286	0.4500321638380278
cefotu	himprt	0.6438185577280819	0.7317764209821005
cefotu	mqstvw	0.14291264489293098	0.9330290869059761
cefotu	efqvwz	3.268594342516735	0.20486344107086185
cefotu	afmruw	0.7351195334922522	0.7000768064266016
cefotu	abfgnv	2.1623139064759016	0.3503519303747935
cefotu	cdorwy	1.134877372533083	0.5766814080093711
cefotu	cdfhqu	0.19310925411991775	0.9105864279069554
cefotu	aegnrs	2.5105050939600915	0.2959084636653877
cefotu	beginx	1.9969811644405127	0.3796052125639183
cefotu	gknstw	3.798873304389417	0.15840183343052816
cefotu	bcefqu	1.7654992507304996	0.42471174110959375
cefotu	ghjqsu	1.955508515238762	0.3873186939848523
cefotu	efhjxz	3.706057542003691	0.16569599781978384
cefotu	bcjtyz	3.49850504193455	0.1832455102336059
cefotu	glopqr	2.741259596310556	0.2645748252075629
cefotu	efjrsw	0.3312029433436692	0.8515918137722265
cefotu	aciknw	3.6260592360049486	0.17225181713421966
cefotu	achuwy	3.2658766687382013	0.20513366828525847
cefotu	djlpyz	3.5945944604463875	0.17490085243849152
cefotu	agruvy	3.1964594665914774	0.2121581942572759
cefotu	acdgiy	0.677550483494997	0.7199009027966136
cefotu	begkor	2.170115418266505	0.349028677441075
cefotu	hkpqtv	4.601640339475125	0.10731386101038543
cefotu	apqrtz	2.41254469496198	0.3103079692622599
cefotu	bhklsu	4.498788982164115	0.11280326030643206
cefotu	ehkrst	2.3551201459486037	0.31907260516745883
cefotu	ckmxyz	2.105211322195828	0.3601913519214047
cefotu	abkmny	2.8809077702462673	0.2472471918787208
cefotu	bquvwy	0.8041740944609046	0.6770164430391226
cefotu	gkuwyz	1.8114924256224185	0.41534187440990944
cefotu	hruwyz	1.583213065750897	0.463973519223727
cefotu	cmnpqz	3.9876962350681424	0.14453875151522133
cefotu	efpqsz	0.40075192088261247	0.823343109444451
cefotu	ikmnov	3.317806137725711	0.200031276385239
cefotu	hlnpwz	1.8435107194818556	0.40894132968913155
cefotu	abdhku	2.2433341371361166	0.336850697508311
cefotu	cdpuwy	2.556324765784666	0.2894045716279535
cefotu	cefgos	3.222206074744463	0.20952518798186426
cefotu	bcjptu	0.3916216492652893	0.8269974379548626
cefotu	dfoprs	1.4369633309543133	0.49808214733986167
cefotu	ektuxy	0.6596039291471243	0.72619489831855355
cefotu	acosvw	0.48893677652813494	0.7888683819772375
cefotu	anpquz	4.18619618867524	0.13127133775880562
cefotu	adfqrv	4.879041676875204	0.09380385956104631
cefotu	ehswxz	5.124388720840216	0.0832794584192792
cefotu	dehjkw	2.455526639241725	0.3039055993705845
cefotu	cmpswx	2.554964565206319	0.28959557130756053
cefotu	achinz	4.465281588491052	0.11465158089775374
cefotu	dehitw	0.6248118737712502	0.7385539162634289
cefotu	abdhru	3.0212760269641876	0.2309736997109847
cefotu	ghklru	1.0638725578319281	0.5968885496282884
cefotu	bcdnuw	1.1673787313047796	0.5676615489195966
cefotu	abilrs	1.7765713119879365	0.42243696783221985
cefotu	ehilnr	1.4364839806221426	0.4981979678627766
cefotu	cfgjkp	0.20755764353089035	0.9042272535350353
cefotu	ghimnv	0.5349854067899287	0.7714438467602708
cefotu	hjmpru	0.5240465430542827	0.7755478737793364
cefotu	bjknru	1.279614105122164	0.537584682275349
cefotu	dgptvw	0.28768130857497454	0.8697599226144336
cefotu	cflmst	0.2068158332258463	0.9045526625745428
cefotu	jlnopv	1.5664077065885067	0.46777097967523207
cefotu	aegjwz	1.5233236434869468	0.47764915486540704
cefotu	fhijoz	3.8078616904094815	0.15771274243104594
cefotu	ipsvyz	2.5253488472662866	0.29378561201853737
cefotu	cdknru	3.6720724031329155	0.16845001424078443
cefotu	defpvw	0.5720634311437607	0.7576938529116932
cefotu	bcfhlz	3.014025541488081	0.231787418848024
cefotu	bdghtv	1.7858032928779721	0.4205495596504212
cefotu	cdfpsy	1.9443515771999955	0.3894203912007037
cefotu	bgrsty	0.39700397150591016	0.8248412425863788
dfghqr	blqrvy	0.45040384703315794	0.8037511063879504
dfghqr	dhjkpt	1.9730424138251692	0.38403862854985515
dfghqr	efmoqw	1.7369598909281194	0.4306318394422637
dfghqr	fghlqw	1.5010996358469129	0.48282588210333766
dfghqr	bcfhjo	3.86633842298761	0.1533022574554126
dfghqr	ghkpvw	4.500944543397054	0.11268538142021967
dfghqr	betuvx	0.10914332349784672	0.9484375804529065
dfghqr	cijlqz	0.8614497594535351	0.6584669632808631
dfghqr	bdefrt	2.749142623739317	0.26356512474108906
dfghqr	dhlqxz	3.2649872843176126	0.2052221800840024
dfghqr	adeiou	0.7353359798435122	0.7000033120372784
dfghqr	ejorwx	4.51581432367675	0.11187556249447961
dfghqr	djlqrz	1.3280128315091133	0.5251115888837492
dfghqr	fhkovw	2.416580180870369	0.3097011703182271
dfghqr	begkns	2.5112545292358845	0.2958009178268709
dfghqr	blsvxy	2.848867192864418	0.2511196952086461
dfghqr	degkou	1.6511296853423119	0.4489380655889069
dfghqr	aeflyz	3.597564515657723	0.17464907043410816
dfghqr	efhjtw	3.3095470466651022	0.2008342132013936
dfghqr	bcforx	2.770032268948853	0.2609080628678252
dfghqr	egkstx	1.0532570220530033	0.5999698551430056
dfghqr	egpquw	2.943956321105361	0.2398004932834289
dfghqr	cdptvz	1.9390513678081334	0.3904228144003399
dfghqr	dgimtu	3.6330581977963448	0.17166804750748077
dfghqr	aefrvx	2.3555850675329566	0.3190006600569415
dfghqr	ehlotu	0.7037195190787315	0.7108208557820901
dfghqr	ejknrs	0.8375948262400925	0.666130128432437
dfghqr	emnvxy	0.0488060899078846	0.97660491467701
dfghqr	diopvx	3.954948326572776	0.14685296095728217
dfghqr	abnowy	4.09708233200945	0.13706984205340067
dfghqr	hijnqw	1.011755472049117	0.612169671513314
dfghqr	begklo	4.687491342891008	0.10293691428989038
dfghqr	ceijlp	3.0867567961104214	0.22375300875754622
dfghqr	fgkmtu	2.2350993403233588	0.3381988499082951
dfghqr	egitwx	1.3557780405972153	0.5180871366989271
dfghqr	egnotx	3.649450887925923	0.1703084971770843
dfghqr	bcinov	4.243901822483167	0.1276480283063084
dfghqr	hlnqst	2.737189798615873	0.26509761980285984
dfghqr	fhpquw	2.15452024131082	0.3516788616060663
dfghqr	adeqtw	1.6442566215991974	0.4504372047174565
dfghqr	adilst	5.5253000082448125	0.06856226819638567
dfghqr	afpqux	4.413465795805678	0.11756962731061393
dfghqr	fgilmx	3.9814720419235528	0.14497577433809195
dfghqr	cglovz	3.7532022828236222	0.16194997694164504
dfghqr	bhlpqs	4.862682321108878	0.09455115465798736
dfghqr	bcnuyz	1.7741358252242208	0.4229362950729081
dfghqr	lnptyz	1.1272516380995512	0.5788183960233598
dfghqr	cgouwy	0.6871342328377068	0.7165621815385566
dfghqr	cdmstw	1.3446320495568216	0.5208956534214059
dfghqr	abfmsw	3.115652745589614	0.22063880561226168
dfghqr	jquxyz	4.445108021609485	0.11577896082091976
dfghqr	ehjsuz	1.4119584085419774	0.5041599114441546
dfghqr	egotvy	4.360320189734921	0.12063973185880195
dfghqr	fgnpux	0.16137047484517097	0.9247130920929068
dfghqr	cfgloy	0.8630850946065038	0.6579448682557618
dfghqr	cglmux	3.2142071472480893	0.2103396892976923
dfghqr	jklqsw	3.0919942271430045	0.22318531161986943
dfghqr	ceiquz	0.6699432749301195	0.7225621213853668
dfghqr	bdklms	0.5210054807830602	0.7766926887259098
dfghqr	ikprsz	5.213014270644635	0.07977535651243539
dfghqr	acfhir	0.7223651222884655	0.7044212202932607
dfghqr	adqrsx	1.229171090759337	0.5509000367139063
dfghqr	dlopuv	0.3880293262191117	0.8284396827899838
dfghqr	admnrv	0.10849191807210445	0.9487372963379296
dfghqr	ckoqxy	0.31770570715889335	0.8571852634370416
dfghqr	afhkns	1.629777534166351	0.45361175627929307
dfghqr	abhips	0.7856125235557556	0.683139262461311
dfghqr	cdjnvx	2.7139876233413815	0.2680978987768451
dfghqr	inotyz	1.437520224135369	0.497947624741935
dfghqr	jmoruv	0.1519165374338627	0.9289631698778688
dfghqr	inpqrx	2.8436264782212675	0.25175884759206935
dfghqr	bgirvz	2.3102627396583557	0.32609100192599816
dfghqr	bcilox	1.7373287428636104	0.430554802261943
dfghqr	bdixyz	2.221934146247804	0.3403653952898531
dfghqr	cjprwy	3.6774093182757497	0.16801452204235434
dfghqr	himprt	1.0585085826460272	0.5984435343278092
dfghqr	mqstvw	0.828979728743434	0.6689195105142206
dfghqr	efqvwz	3.4634799405466765	0.18638520943244252
dfghqr	afmruw	0.7950256171170622	0.68002731984382625
dfghqr	abfgnv	3.9156754352152348	0.1496771881364336
dfghqr	cdorwy	0.23111915215849876	0.8939522391957347
dfghqr	cdfhqu	3.109256884083152	0.22132435034334486
dfghqr	aegnrs	1.7352441400289536	0.4309903666524407
dfghqr	beginx	0.5888901383150369	0.7515349573237878
dfghqr	gknstw	3.9639886803925037	0.1462104251665406
dfghqr	bcefqu	0.04337068903259933	0.9791830405898715
dfghqr	ghjqsu	2.468133077491075	0.302052985043075
dfghqr	efhjxz	1.7250150609761477	0.43313406145447064
dfghqr	bcjtyz	3.9178181691095233	0.14952170646043794
dfghqr	glopqr	1.7312225711066276	0.43183189305744973
dfghqr	efjrsw	3.9473418472334743	0.14739577219154887
dfghqr	aciknw	3.312174342572689	0.20057844236740852
dfghqr	achuwy	0.7269245618954301	0.7028650942066592
dfghqr	djlpyz	0.3781647915020585	0.8324130429144154
dfghqr	agruvy	2.5845174572896212	0.2854739891611101
dfghqr	acdgiy	0.40309563162736595	0.8224076627165781
dfghqr	begkor	3.961480228230357	0.14638842902613947
dfghqr	hkpqtv	0.2794059121515602	0.873258094369628
dfghqr	apqrtz	2.352960293646902	0.3194070481626695
dfghqr	bhklsu	0.771369932917878	0.6878749194731213
dfghqr	ehkrst	2.3562480439431965	0.31889809466244967
dfghqr	ckmxyz	4.206456625834107	0.12998762592422874
dfghqr	abkmny	3.590561456978321	0.17524332548318566
dfghqr	bquvwy	1.149220454506576	0.5726833450217141
dfghqr	gkuwyz	2.567391741089523	0.28785521913953305
dfghqr	hruwyz	2.918076436035335	0.24282965259142697
dfghqr	cmnpqz	0.4351054150611162	0.8097374528137342
dfghqr	efpqsz	0.7904694462195039	0.6815318031105339
dfghqr	ikmnov	2.906754500232637	0.24416685290528073
dfghqr	hlnpwz	1.9001344428397715	0.3978625951716278
dfghqr	abdhku	2.2260920754633844	0.33967964555123453
dfghqr	cdpuwy	1.147081431467086	0.5732778237969167
dfghqr	cefgos	2.8435039445757866	0.2517738111209563
dfghqr	bcjptu	0.7790752770379186	0.685308833408302
dfghqr	dfoprs	2.119901465252042	0.3576339793903178
dfghqr	ektuxy	1.1490678619593382	0.5727257332214296
dfghqr	acosvw	3.189193175174296	0.21290725873011696
dfghqr	anpquz	4.411754545290023	0.11766725432525016
dfghqr	adfqrv	1.6911041003186256	0.44031729611811
dfghqr	ehswxz	3.4010642361827195	0.19211418438910388
dfghqr	dehjkw	2.79177482589148	0.25817096013728513
dfghqr	cmpswx	3.6692122905515134	0.16868386376108235
dfghqr	achinz	1.2459751137066633	0.5464280717335901
dfghqr	dehitw	2.4325602303724736	0.30730994795153443
dfghqr	abdhru	0.06556883081793785	0.9686966607284173
dfghqr	ghklru	3.0460343062877655	0.22821655898135684
dfghqr	bcdnuw	1.6499506928957999	0.44919487010808656
dfghqr	abilrs	1.6125757014378905	0.4574123645131106
dfghqr	ehilnr	0.12355996994301677	0.9418285696172167
dfghqr	cfgjkp	0.7298690374009311	0.701861978910135
dfghqr	ghimnv	0.21055471943691373	0.9029137213235312
dfghqr	hjmpru	0.9626196417957544	0.626934781570486
dfghqr	bjknru	0.05800235504284501	0.9722583798065992
dfghqr	dgptvw	0.8125472450628877	0.6742724213994351
dfghqr	cflmst	0.6553101190365851	0.7277089105367841
dfghqr	jlnopv	3.38544415961951	0.1935752504466426
dfghqr	aegjwz	0.7437412014696747	0.6971552771752096
dfghqr	fhijoz	1.4644422379788011	0.49148751744010555
dfghqr	ipsvyz	1.2134646130725741	0.5551130029326816
dfghqr	cdknru	0.3323262822814286	0.851127934461096
dfghqr	defpvw	0.2624612005893141	0.8804649158530455
dfghqr	bcfhlz	1.2933315094560385	0.5340197124985666
dfghqr	bdghtv	0.7080241001676768	0.7093382736082321
dfghqr	cdfpsy	3.360790688544512	0.1959039216123577
dfghqr	bgrsty	1.0809759204275906	0.5919573158446483
blqrvy	dhjkpt	0.6914016772061586	0.7150805050802209
blqrvy	efmoqw	0.6746905213221908	0.7209002474522331
blqrvy	fghlqw	2.7605409279931337	0.2621119788146864
blqrvy	bcfhjo	1.0041848674882203	0.6144217370303899
blqrvy	ghkpvw	0.04314312618225813	0.9792911267878228
blqrvy	betuvx	3.119395990855992	0.2202385688240458
blqrvy	cijlqz	1.8262265205848962	0.4123841394884751
blqrvy	bdefrt	1.583812890574336	0.4638385497738643
blqrvy	dhlqxz	2.2243938292376697	0.33995956307488295
blqrvy	adeiou	1.3503542221151292	0.5194519095488289
blqrvy	ejorwx	3.4290213333442807	0.1895266194900581
blqrvy	djlqrz	2.7311845945660025	0.26587091850013733
blqrvy	fhkovw	3.4411781383678317	0.18841234832001463
blqrvy	begkns	0.6392134232446551	0.7334128112333793
blqrvy	blsvxy	1.0228282848838717	0.60889064400266
blqrvy	degkou	0.4150306258816272	0.8176605020732567
blqrvy	aeflyz	3.446939591318369	0.187886554209594
blqrvy	efhjtw	3.756540237227455	0.16168798327751766
blqrvy	bcforx	3.1036591972224414	0.22192608986600815
blqrvy	egkstx	4.957037208369002	0.09032142953016498
blqrvy	egpquw	2.0218066312372684	0.37506162949103794
blqrvy	cdptvz	1.7319605201482773	0.4316773518189476
blqrvy	dgimtu	2.6160870445892215	0.2811359285169772
blqrvy	aefrvx	0.09217921528033912	0.9562738397486475
blqrvy	ehlotu	0.8507162483874708	0.6619040289536606
blqrvy	ejknrs	0.8938522692769766	0.6481989762747411
blqrvy	emnvxy	2.904293438186869	0.24445849454537583
blqrvy	diopvx	3.3148842733353376	0.2003149681769968
blqrvy	abnowy	2.1424807803705335	0.35373855708480284
blqrvy	hijnqw	2.7983417513314635	0.25734993015799046
blqrvy	begklo	0.10841972776688635	0.9487705173974487
blqrvy	ceijlp	0.43824673164635897	0.8085046144556993
blqrvy	fgkmtu	3.127603496424854	0.21936354191271124
blqrvy	egitwx	0.6360097730066627	0.7345533553341956
blqrvy	egnotx	3.38471295312047	0.19364391742135856
blqrvy	bcinov	1.4721757471561432	0.48964735637660617
blqrvy	hlnqst	1.6045797870028764	0.4591898231845012
blqrvy	fhpquw	0.1821695091202855	0.9154310749761015
blqrvy	adeqtw	2.053451550193131	0.36934869978474594
blqrvy	adilst	2.1338600921444595	0.35522078047129746
blqrvy	afpqux	2.188161135651171	0.34598697314283544
blqrvy	fgilmx	3.0026572849601507	0.23306904886611124
blqrvy	cglovz	3.2038481906056404	0.21139921083966395
blqrvy	bhlpqs	0.15811263676732779	0.9261754736643709
blqrvy	bcnuyz	0.7270075127016753	0.7028368151528297
blqrvy	lnptyz	0.7832468214910477	0.683923593700841
blqrvy	cgouwy	1.6872825715690851	0.441134229172797
blqrvy	cdmstw	0.15867747319862247	0.9259217637083424
blqrvy	abfmsw	0.8687272220849991	0.6561467456725179
blqrvy	jquxyz	1.9932210920378566	0.38029816829725094
blqrvy	ehjsuz	2.6115452256053686	0.28175594845510143
blqrvy	egotvy	4.090627816040069	0.1374996422614162
blqrvy	fgnpux	1.2116012871265411	0.5556149379869364
blqrvy	cfgloy	3.752793064340949	0.16198212540782408
blqrvy	cglmux	1.4478245668578893	0.4954650626388545
blqrvy	jklqsw	2.0088150100782514	0.37743254502057844
blqrvy	ceiquz	0.02462207805365324	0.9881282439105468
blqrvy	bdklms	2.982124877627939	0.23540180794965337
blqrvy	ikprsz	5.496628265362233	0.06952242833495914
blqrvy	acfhir	4.698291034437716	0.10239910719162637
blqrvy	adqrsx	3.8842470024246722	0.15197637251071439
blqrvy	dlopuv	0.986264037899673	0.6197858090647879
blqrvy	admnrv	1.286043873988092	0.5359107178446777
blqrvy	ckoqxy	1.4572073842864484	0.49321528577332385
blqrvy	afhkns	2.7389079332351685	0.26487678725174957
blqrvy	abhips	0.45800632052123547	0.8007927054567369
blqrvy	cdjnvx	0.011932250345125794	0.9942290513329901
blqrvy	inotyz	1.9564065868034959	0.38715001311118347
blqrvy	jmoruv	2.6158063616603613	0.28117420596171794
blqrvy	inpqrx	3.492572517134249	0.18377356495211639
blqrvy	bgirvz	0.9355437697377056	0.635222610051045
blqrvy	bcilox	3.0307468194514513	0.22991509764396623
blqrvy	bdixyz	2.136622628895566	0.3547451205953972
blqrvy	cjprwy	0.294121359474957	0.8670472861953317
blqrvy	himprt	2.8165002237074077	0.25509323324893973
blqrvy	mqstvw	0.8879789239726961	0.6500482179054314
blqrvy	efqvwz	1.6665086885914207	0.4456016753448243
blqrvy	afmruw	1.3313472475856543	0.5242629923273447
blqrvy	abfgnv	3.8015921702608466	0.15819307564766605
blqrvy	cdorwy	1.5426930654793978	0.4731826460713192
blqrvy	cdfhqu	1.0072679969016463	0.6135035848766752
blqrvy	aegnrs	1.1104907859116793	0.5835432239226194
blqrvy	beginx	3.71966540440917	0.16460593762875142
blqrvy	gknstw	0.16465824306942523	0.923239616376141
blqrvy	bcefqu	1.1480900160968304	0.572997440404576
blqrvy	ghjqsu	0.9484673608094454	0.6312531658510241
blqrvy	efhjxz	0.44238227885216475	0.8068844429050823
blqrvy	bcjtyz	1.2509090560488403	0.5451219353480253
blqrvy	glopqr	1.1035038214176893	0.5855241976108677
blqrvy	efjrsw	0.9709929395467043	0.6243937018132263
blqrvy	aciknw	4.725170723395422	0.10107271065096757
blqrvy	achuwy	0.41996848536655307	0.8157044843319156
blqrvy	djlpyz	4.544950629351661	0.11030561348890466
blqrvy	agruvy	3.847194569185376	0.15473239183773302
blqrvy	acdgiy	2.871791766025126	0.24834285593564875
blqrvy	begkor	2.9874779284000397e-4	0.9998551047115024
blqrvy	hkpqtv	1.7295535020530224	0.432181633496742
blqrvy	apqrtz	2.3063636468723416	0.32670829890230557
blqrvy	bhklsu	2.467444462236017	0.30215389019174854
blqrvy	ehkrst	2.6187432114966214	0.28077395816223816
blqrvy	ckmxyz	3.5383579356130213	0.1797373174937562
blqrvy	abkmny	1.9414983009919524	0.38995970817143266
blqrvy	bquvwy	3.924751551821828	0.14901971031569994
blqrvy	gkuwyz	0.7212238521315157	0.7048112719495232
blqrvy	hruwyz	1.7444949550554156	0.4290608230458426
blqrvy	cmnpqz	0.10701883677393198	0.94941541996543
blqrvy	efpqsz	2.6585269602946937	0.27540784249114814
blqrvy	ikmnov	1.3453260292299092	0.5207203439357563
blqrvy	hlnpwz	2.607987994328141	0.28224251354121566
blqrvy	abdhku	3.5061095729470253	0.18257084847526783
blqrvy	cdpuwy	2.8075161552987993	0.25620727024021617
blqrvy	cefgos	2.683039371855557	0.27215274401233414
blqrvy	bcjptu	2.528671881183982	0.29331246471856365
blqrvy	dfoprs	0.4978881375864148	0.7854506958194442
blqrvy	ektuxy	2.384983005002141	0.3144842144787896
blqrvy	acosvw	0.4311249840538949	0.8113023098320309
blqrvy	anpquz	3.493776386603713	0.18366628546899377
blqrvy	adfqrv	3.5758003825321794	0.17650252959214852
blqrvy	ehswxz	1.875739695969969	0.4025982755627302
blqrvy	dehjkw	2.143074064515531	0.3536367767958095
blqrvy	cmpswx	2.683208438102156	0.2721304271648356
blqrvy	achinz	3.259004740975797	0.20581855785007075
blqrvy	dehitw	4.030063692480326	0.14159878100406986
blqrvy	abdhru	2.946962415240705	0.23945109795716124
blqrvy	ghklru	3.9550604205578566	0.14684497670530783
blqrvy	bcdnuw	3.700219728052616	0.16616584682441937
blqrvy	abilrs	2.2929277420043945	0.3288444109450772
blqrvy	ehilnr	0.47816534573212266	0.7930007022551084
blqrvy	cfgjkp	1.61369712324813	0.45716362784476794
blqrvy	ghimnv	1.5331835998222232	0.4753702461247966
