i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Abood	Zoe	5	17912.91433575229	0.4328732820636172	0.648642681259446	0.7789765824151617	0.4588753922235633	0.706424270249456
Abood	Ernesto	5	19861.83526263371	0.4328732820636172	0.648642681259446	0.8124516153856866	0.4437687811429611	0.7048553588459007
Abood	Cornelius	5	15444.173658697315	0.4328732820636172	0.648642681259446	0.7278632611036521	0.4829398046724392	0.7089134053217054
Abood	AbdurRaheem	5	17431.652245269237	0.4328732820636172	0.648642681259446	0.7698287302896262	0.46309237521657853	0.7068613578343688
Abood	Shannan	5	16960.61614446834	0.4328732820636172	0.648642681259446	0.7605087256858617	0.46742857359227535	0.7073104045802583
Abood	Ilyaas	5	16186.80017792275	0.4328732820636172	0.648642681259446	0.7443715668650378	0.4750327324669204	0.7080968993047854
Abood	Hanako	5	12392.941539440908	0.4328732820636172	0.648642681259446	0.648072185675191	0.5230531547945731	0.7130347970600094
Abood	Itzael	5	14313.804525701753	0.4328732820636172	0.648642681259446	0.7006663984895206	0.4962544903340814	0.7102852694936506
Abood	Saadiq	5	15311.760186209814	0.4328732820636172	0.648642681259446	0.7248096930634873	0.4844167480512407	0.7090657692736777
Abood	Saqr	5	16991.762710207557	0.4328732820636172	0.648642681259446	0.7611364848604399	0.4671352330999688	0.707280039631225
Abood	Gabriela	5	16367.192795345205	0.4328732820636172	0.648642681259446	0.7482280744551265	0.4732042930899333	0.7079078981005332
Abood	Tufail	5	6661.080993352355	0.4328732820636172	0.648642681259446	0.42954238275534884	0.6508068470259624	0.7259252372830436
Abood	Kate	5	21463.107883062974	0.4328732820636172	0.648642681259446	0.8361255282000871	0.43338641818483825	0.703774267885398
Abood	Shaafi	5	21669.160112934696	0.4328732820636172	0.648642681259446	0.8389464213472244	0.43216560411029264	0.7036469968120577
Abood	Luisa	5	3181.9805153394636	0.4328732820636172	0.648642681259446	0.23519879326175355	0.7904137050910457	0.7395920929922799
Abood	Riley	5	15097.185168103357	0.4328732820636172	0.648642681259446	0.7197884916357049	0.48685521902183726	0.7093172230689901
Abood	Forrest	5	17722.866585290314	0.4328732820636172	0.648642681259446	0.7754084062564279	0.4605156651089138	0.706594328743337
Abood	Nuria	5	13015.471562721037	0.4328732820636172	0.648642681259446	0.6660582149747991	0.5137296036035436	0.7120799758445687
Abood	AbdulWahaab	5	8538.149682454625	0.4328732820636172	0.648642681259446	0.5130010677480852	0.5986961523487176	0.7207109236483241
Abood	Cesare	5	7212.489168102785	0.4328732820636172	0.648642681259446	0.4554429149092485	0.6341670237058711	0.7242668183426131
Abood	Eric	5	9900	0.4328732820636172	0.648642681259446	0.5658016574700451	0.5679046991810835	0.7176014642924995
Abood	Mckenna	5	14961.701106491868	0.4328732820636172	0.648642681259446	0.7165709904243891	0.4884241990227546	0.7094789475950344
Abood	Nikota	5	23257.25693197717	0.4328732820636172	0.648642681259446	0.859119607384864	0.423534795132758	0.7027463244429974
Abood	Mathew	5	15474.010469170556	0.4328732820636172	0.648642681259446	0.7285466324015478	0.4826098902111905	0.7088793643681559
Abood	Urwa	5	7460.898069267533	0.4328732820636172	0.648642681259446	0.4667236132402354	0.6270533757151056	0.7235559386580163
Abood	Bishr	5	15537.132940153406	0.4328732820636172	0.648642681259446	0.7299867160025328	0.4819153918105263	0.7088076975576617
Abood	Destinee	7	21298.943635776868	0.5479857244260099	0.5781131175081962	0.8338427677529844	0.4343768656055793	0.6889685411435796
Abood	Muslim	7	12482.487732819929	0.5479857244260099	0.5781131175081962	0.6507177979841168	0.5216711878105205	0.6982437562894885
Abood	Quyen	7	12632.101962856379	0.5479857244260099	0.5781131175081962	0.6550938001285118	0.5193933411398978	0.6980037316432967
Abood	Elleya	7	9535.329045187691	0.5479857244260099	0.5781131175081962	0.5522515605170986	0.5756522343007955	0.7039000352554801
Abood	Patrick	7	16433.045974499066	0.5479857244260099	0.5781131175081962	0.7496213679333253	0.47254543972914487	0.6930433113742241
Abood	Najeem	7	8273.149339882606	0.5479857244260099	0.5781131175081962	0.5020035260653041	0.6053166762563311	0.7069820601442947
Abood	Deion	7	15993.123522314207	0.5479857244260099	0.5781131175081962	0.7401652858705609	0.4770350618490292	0.6935206525844079
Abood	Zaahid	7	14385.148591516183	0.5479857244260099	0.5781131175081962	0.7024606011856604	0.49536490747417805	0.6954651922511403
Abood	Ruby	7	9778.803607803973	0.5479857244260099	0.5781131175081962	0.5613444743066999	0.5704416039693665	0.7033567347197466
Abood	Jessica	7	2040.2205763103166	0.5479857244260099	0.5781131175081962	0.15795804583246037	0.8538856052767514	0.7320514708389811
Abood	Joelle	7	17306.64612222715	0.5479857244260099	0.5781131175081962	0.7673912850866352	0.46422251427157496	0.6921573151172802
Abood	Preston	7	22622.168331086214	0.5479857244260099	0.5781131175081962	0.8513746160637892	0.4268278041474717	0.6881591172177504
Abood	Suhail	7	3960.113634733226	0.5479857244260099	0.5781131175081962	0.28373932805510055	0.7529628954289448	0.7220382428129682
Abood	Kayla	7	25300.247034367076	0.5479857244260099	0.5781131175081962	0.8814004811929596	0.4142024225915154	0.6868028316231662
Abood	Haafil	7	19387.173594931264	0.5479857244260099	0.5781131175081962	0.8047978509412048	0.4471783140984793	0.6903384963552653
Abood	Skyrone	7	7327.004845091888	0.5479857244260099	0.5781131175081962	0.46067262468250486	0.6308591713172085	0.7096207207400711
Abood	Chandra	7	11218.957170789092	0.5479857244260099	0.5781131175081962	0.6114757947817326	0.5425495861073114	0.700438726984686
Abood	Dominique	7	12708.46174798508	0.5479857244260099	0.5781131175081962	0.6573060398792459	0.5182455885643895	0.6978827479213686
Abood	Stephanie	7	14288.63184493183	0.5479857244260099	0.5781131175081962	0.7000307622287826	0.4965700279556448	0.6955927954753836
Abood	Scarlett	7	3189.043743820395	0.5479857244260099	0.5781131175081962	0.23565387100743798	0.7900540872372221	0.7257449558531532
Abood	James	7	4809.365862564419	0.5479857244260099	0.5781131175081962	0.3332072179020959	0.7166216819275087	0.7183767480556941
Abood	Azzaam	7	15363.10515488324	0.5479857244260099	0.5781131175081962	0.7259977981190133	0.4838415518283316	0.6942435346934932
Abood	Kendra	7	4698.1379290097475	0.5479857244260099	0.5781131175081962	0.32692801263056764	0.7211356538168462	0.7188331373482924
Abood	Alexandria	7	21098.34116702069	0.5479857244260099	0.5781131175081962	0.8310101077343615	0.43560905194436567	0.6891005489246386
Abood	Christina	7	16656.079970989573	0.5479857244260099	0.5781131175081962	0.7542831990364934	0.47034763956746867	0.6928094880781606
Abood	Joshua	7	3894.226495724151	0.5479857244260099	0.5781131175081962	0.27975145822852965	0.7559716086311286	0.7223400648336956
Abood	Emily	7	14497.327339892689	0.5479857244260099	0.5781131175081962	0.7052600143201059	0.49398011565240996	0.6953185275520425
Abood	Mariah	7	21013.38858918285	0.5479857244260099	0.5781131175081962	0.8297960041290102	0.43613824764905645	0.689157233791873
Abood	Assabuur	7	14045.63989286355	0.5479857244260099	0.5781131175081962	0.6938251358725956	0.4996611372235637	0.6959199575926382
Abood	Taylor	7	9336.219791757261	0.5479857244260099	0.5781131175081962	0.544675611307715	0.5800299079687777	0.7043560393829956
Abood	Billy	7	12687.198272274301	0.5479857244260099	0.5781131175081962	0.6566914394287997	0.5185642004360336	0.6979163353112147
Abood	Frederick	7	17250	0.5479857244260099	0.5781131175081962	0.7662782825810424	0.4647394827333412	0.6922123890553323
Abood	Mahfooz	6	3606.2445840513924	0.49369043800588885	0.6103697011100724	0.2620588877893091	0.7694657102387588	0.7300945938273672
Abood	Brandon	6	2716.615541441225	0.49369043800588885	0.6103697011100724	0.2046109665331721	0.8149643031363845	0.734553955257072
Abood	Julia	6	22216.7166791135	0.49369043800588885	0.6103697011100724	0.8462088421442028	0.42903840490229217	0.6952731320330473
Abood	Anbara	6	20369.094236121546	0.49369043800588885	0.6103697011100724	0.8202995799153988	0.44029972979018767	0.6964647781143843
Abood	Thanaa	6	14150.971698084906	0.49369043800588885	0.6103697011100724	0.6965307514068279	0.49831107348912435	0.7025614533834531
Abood	Man	6	10151.354589413178	0.49369043800588885	0.6103697011100724	0.5749017684057589	0.5627601469182899	0.7092511325859293
Abood	Chrisna	6	16056.307171949595	0.49369043800588885	0.6103697011100724	0.7415450639533865	0.476377313203884	0.7002646376881515
Abood	Joshua	6	7532.927717693831	0.49369043800588885	0.6103697011100724	0.46995068999067724	0.6250330879102284	0.7156298328380577
Abood	Synquiss	6	20145.284808113287	0.49369043800588885	0.6103697011100724	0.8168782707597033	0.44180871116092874	0.696624254998678
Abood	Kenneth	6	14919.53417503375	0.49369043800588885	0.6103697011100724	0.7155620834141645	0.4889172222866051	0.7015790092993651
Abood	Jennifer	6	20258.886938822674	0.49369043800588885	0.6103697011100724	0.818622936680351	0.4410385745700021	0.696542868926746
Abood	Cooper	6	12913.94595001853	0.49369043800588885	0.6103697011100724	0.6631889642411697	0.5152057393346322	0.7043236571013756
Abood	Josiah	6	20760.780332155147	0.49369043800588885	0.6103697011100724	0.8261340669924196	0.4377382863273241	0.6961939633982909
Abood	Anthony	6	20996.785468256803	0.49369043800588885	0.6103697011100724	0.8295577028623021	0.4362421923305138	0.6960357223106206
Abood	Shameem	6	13692.790073611734	0.49369043800588885	0.6103697011100724	0.6845846437646935	0.5042996500838829	0.7031867866393282
Abood	Tyler	6	3752.998800959041	0.49369043800588885	0.6103697011100724	0.27112858292081526	0.7625184432526112	0.7294095449994968
Abood	Caleb	6	4885.9492424707	0.49369043800588885	0.6103697011100724	0.3374965317572835	0.7135544494822331	0.7245504544927527
Abood	Trey	6	14335.009591904709	0.49369043800588885	0.6103697011100724	0.7012008030530162	0.49598936051939296	0.702318813501717
Abood	Mairon	6	10941.77773490213	0.49369043800588885	0.6103697011100724	0.6022940763985574	0.5475540633079615	0.7076807884338289
Abood	Rajon	6	15795.648134850308	0.49369043800588885	0.6103697011100724	0.7358052335964171	0.4791195004838886	0.7005523430756408
Abood	Erica	6	9596.483731033988	0.49369043800588885	0.6103697011100724	0.5545530461936468	0.5743289023277924	0.710442506692595
Abood	Gabriel	6	9080.886520599186	0.49369043800588885	0.6103697011100724	0.534772493290037	0.5858025489961877	0.7116212250232518
Abood	Mubaaraka	6	12261.525190611485	0.49369043800588885	0.6103697011100724	0.6441532064627259	0.5251070111166819	0.7053535922345252
Jenna	Tanisha	3	15931.807807025541	0.288445671790192	0.7494275190970281	0.7388192567233075	0.4776775972852406	0.7287453516702006
Jenna	Silvia	3	18398.097727754357	0.288445671790192	0.7494275190970281	0.787830986096895	0.45483025930941007	0.7264812798093214
Jenna	Cortney	1	12504.099327820457	0.10723733165591011	0.8983124497077752	0.6513533204306502	0.5213397593872134	0.761147749615233
Jenna	Stephanie	1	21154.786692377686	0.10723733165591011	0.8983124497077752	0.8318120088253368	0.43525987659113236	0.7532352956549977
Jenna	Apryll	4	12384.768871480808	0.3647508592756255	0.6943696250810013	0.6478297313014486	0.5231799866945059	0.7223121245973834
Jenna	Yekalo	4	22050	0.3647508592756255	0.6943696250810013	0.84403299848754465	0.42997294172837625	0.7128683819968878
Jenna	Andrew	4	1950	0.3647508592756255	0.6943696250810013	0.15153184490099417	0.8593905146313155	0.7547419317126005
Jenna	Mark	4	7410.971596221375	0.3647508592756255	0.6943696250810013	0.4644752826784111	0.6284647850464334	0.7327464727254233
Jenna	Ghaalib	2	20298.83001554523	0.20297481801114056	0.8162987971940082	0.8192324121113307	0.4407698542922092	0.7382096218018682
Jenna	Haamid	2	19977.04933167058	0.20297481801114056	0.8162987971940082	0.8142636868197289	0.442965368551676	0.7384217146642262
Jenna	Tuyet	2	1236.9316876852981	0.20297481801114056	0.8162987971940082	0.09898541981225742	0.9057559140185507	0.7806017892370211
Jenna	AbdusSamad	2	16992.424782826023	0.20297481801114056	0.8162987971940082	0.7611498110611603	0.4671290080035675	0.7407486483956797
Jenna	Miralla	5	20813.277012522558	0.4328732820636172	0.648642681259446	0.8269015152346917	0.4374024737247849	0.7041927222130647
Jenna	Sirajuddeen	5	10701.635389042181	0.4328732820636172	0.648642681259446	0.5941639836290646	0.5520238740062	0.7159895661945496
Jenna	Shafaaa	5	1622.4980739587952	0.4328732820636172	0.648642681259446	0.12778975056214395	0.8800383872712505	0.7481296601857443
Jenna	Kane	5	17850.630240974686	0.4328732820636172	0.648642681259446	0.777813478079032	0.4594094226883728	0.7064796432246033
Jenna	Hillary	5	13898.291261878203	0.4328732820636172	0.648642681259446	0.6899997282545127	0.5015762053671073	0.7108325145060578
Jenna	DaVon	5	14612.494653549065	0.4328732820636172	0.648642681259446	0.708106608914635	0.49257595401302706	0.7099066383608532
Jenna	Christopher	5	16376.812876747417	0.4328732820636172	0.648642681259446	0.7484320945971453	0.47310775973056285	0.7078979176911913
Jenna	Avelino	5	2737.2431386341987	0.4328732820636172	0.648642681259446	0.20599234874427613	0.8138393031517256	0.7418415884257431
Jenna	Alejandro	3	17228.464818433476	0.288445671790192	0.7494275190970281	0.7658537561363744	0.4649368188178723	0.7274842479733589
Jenna	Isabella	3	18990.853061408274	0.288445671790192	0.7494275190970281	0.7981685692579572	0.4501526330114382	0.7260162969778171
Jenna	Alec	3	19638.54628021127	0.288445671790192	0.7494275190970281	0.8088892708612321	0.44535245755631253	0.7255386207164873
Jenna	Biancha	3	1358.3077707206126	0.288445671790192	0.7494275190970281	0.10815414254097255	0.8974892444951074	0.7681994580185157
Jenna	Hysoonie	3	23315.71358547707	0.288445671790192	0.7494275190970281	0.8598118818095208	0.4232416942909492	0.723331656405762
Jenna	Tierria	3	14587.83739969705	0.288445671790192	0.7494275190970281	0.70749947672654	0.4928751035322519	0.7302448259098528
Jenna	Nawaar	3	17266.296649832006	0.288445671790192	0.7494275190970281	0.7665990293207376	0.46459044296273483	0.7274499119552498
Jenna	Shanta	3	17526.266002774235	0.288445671790192	0.7494275190970281	0.7716565707065995	0.4622466893811935	0.7272175060818814
Jenna	Rajaa	6	13979.00211030816	0.49369043800588885	0.6103697011100724	0.6921009938494154	0.5005233670773698	0.7027925518112607
Jenna	Kaalim	6	6512.488003827723	0.49369043800588885	0.6103697011100724	0.42235440704872984	0.65550168380445	0.7187198595783731
Jenna	Eric	6	18831.42320696978	0.49369043800588885	0.6103697011100724	0.7954386985824858	0.4513831703234605	0.6976350294859704
Jenna	Badri	6	12093.386622447824	0.49369043800588885	0.6103697011100724	0.6390754279895594	0.5277801693026987	0.7056312970732942
Jenna	Jacob	6	26471.91908419184	0.49369043800588885	0.6103697011100724	0.8925508305542719	0.40960957439007034	0.6932110589152188
Jenna	Stephanie	6	6441.273166075167	0.49369043800588885	0.6103697011100724	0.4188774545733833	0.6577847988477128	0.7189505810678267
Jenna	Caleb	6	14776.332427229701	0.49369043800588885	0.6103697011100724	0.712108882476891	0.4906084701255453	0.7017560239304038
Jenna	Keauna	6	21990.73668615947	0.49369043800588885	0.6103697011100724	0.843252150383673	0.4303088164011258	0.6954076953657541
Jenna	Cole	6	19645.41931341757	0.49369043800588885	0.6103697011100724	0.8089999257918219	0.4453031798374952	0.6969933866772745
Jenna	Leticya	6	9732.676918505002	0.49369043800588885	0.6103697011100724	0.559636099200255	0.5714169651093943	0.7101429018916252
Jenna	Payton	6	19904.836095783357	0.49369043800588885	0.6103697011100724	0.8131299853343555	0.4434678438226341	0.6967995460341887
Jenna	Kelsey	6	5552.026656996524	0.49369043800588885	0.6103697011100724	0.3736578806291564	0.6882123223241584	0.7220144186193826
Jenna	John	6	13238.296718233807	0.49369043800588885	0.6103697011100724	0.672270151342829	0.5105482394416945	0.7038384599861993
Jenna	Jake	6	8130.498139720592	0.49369043800588885	0.6103697011100724	0.4959810144582261	0.6089732026493232	0.7139928836243761
Jenna	Tristany	6	15468.193171796116	0.49369043800588885	0.6103697011100724	0.7284135299757346	0.48267413103350887	0.7009250531173623
Jenna	Daniel	6	13420.599837563148	0.49369043800588885	0.6103697011100724	0.6772663707171555	0.50800379004288	0.7035731961427881
Jenna	Shelby	4	25442.140240160614	0.3647508592756255	0.6943696250810013	0.8828101389653941	0.4136189502719131	0.7111917478001216
Jenna	Randy	4	13504.166023860933	0.3647508592756255	0.6943696250810013	0.679531064974006	0.5068546185293348	0.7206719079718954
Jenna	Chykeiljah	4	20343.67223487441	0.3647508592756255	0.6943696250810013	0.81991420173955	0.44046944439693325	0.7139414298325137
Jenna	James	4	12067.31121667126	0.3647508592756255	0.6943696250810013	0.6382814878212928	0.5281993615638904	0.7228152300115492
Jenna	Louis	4	17268.251214294978	0.3647508592756255	0.6943696250810013	0.7666374690137044	0.46457258459198936	0.7163963514094865
Jenna	Emma	4	19431.22487132502	0.3647508592756255	0.6943696250810013	0.8055211206622392	0.4468550004995512	0.7145930422586045
Jenna	Jaden	4	20534.117950377124	0.3647508592756255	0.6943696250810013	0.8227812398506451	0.43920841029329016	0.713812642556477
Jenna	Sarah	4	12220.167756622655	0.3647508592756255	0.6943696250810013	0.642910877348159	0.5257597722329702	0.7225707736254172
Jenna	Terri	4	15556.670594957008	0.3647508592756255	0.6943696250810013	0.7304309002165029	0.48170138013483754	0.7181331730602818
