i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
2	92	5	11258.996402877123	0.4328732820636172	0.648642681259446	0.6164569246391897	0.5398537957795628	0.7147505579624943
2	93	5	14227.086841655251	0.4328732820636172	0.648642681259446	0.7020801364594199	0.49555341220551596	0.710213130211165
2	94	5	18066.128528270798	0.4328732820636172	0.648642681259446	0.7851228229998899	0.45606368323581065	0.7061326268751933
2	95	5	13433.167906342867	0.4328732820636172	0.648642681259446	0.6812527357945838	0.5059827324880825	0.7112851841045779
2	96	7	6179.198977213794	0.5479857244260099	0.5781131175081962	0.4089999360416289	0.6643142748106744	0.7130554620831494
2	97	7	5028.916384272063	0.5479857244260099	0.5781131175081962	0.34821040575330586	0.7059503245770337	0.7172960217020763
2	98	7	11101.013467247034	0.5479857244260099	0.5781131175081962	0.6112647317346712	0.5426641103616311	0.7004507418334872
2	99	7	19811.36037731887	0.5479857244260099	0.5781131175081962	0.8147841063410058	0.4427349007018177	0.6898633585930452
2	100	7	15161.134522191933	0.5479857244260099	0.5781131175081962	0.7248480262708806	0.4843981791594777	0.6943026089880227
2	101	7	17474.83905505284	0.5479857244260099	0.5781131175081962	0.7740318915207631	0.46115000819908386	0.6918298805366533
2	102	7	16880.832325451254	0.5479857244260099	0.5781131175081962	0.7623135339939632	0.466585715446693	0.6924090281500169
2	103	7	20616.134458234406	0.5479857244260099	0.5781131175081962	0.8270462478548942	0.43733917189970967	0.6892858499003832
2	104	7	9194.155752433173	0.5479857244260099	0.5781131175081962	0.5427639753818395	0.5811397744712857	0.7044715848051439
2	105	7	19741.390528531672	0.5479857244260099	0.5781131175081962	0.8136777720851035	0.4432249845370277	0.6899157833388407
2	106	7	20976.951637451995	0.5479857244260099	0.5781131175081962	0.8322770564466568	0.43505750708024465	0.689041464087052
2	107	7	4671.723450719231	0.5479857244260099	0.5781131175081962	0.32809021465806865	0.7202980353331089	0.7187484831932494
2	108	7	7201.562330494682	0.5479857244260099	0.5781131175081962	0.4582534750054361	0.6323871615511306	0.7097781237114845
2	109	7	20028.230076569424	0.5479857244260099	0.5781131175081962	0.8181715989093832	0.4412376768649725	0.6897031688860268
2	110	7	5867.282164682384	0.5479857244260099	0.5781131175081962	0.3930995616405069	0.6749615439621413	0.7141434803210054
2	111	7	7500	0.5479857244260099	0.5781131175081962	0.4718412684865618	0.6238525301152368	0.708898299678351
2	112	7	19359.300090654106	0.5479857244260099	0.5781131175081962	0.807518700730878	0.4459632628122241	0.6902086098194907
2	113	7	3937.321424522006	0.5479857244260099	0.5781131175081962	0.28474987140006186	0.7522023781185395	0.721961918830742
2	114	7	10937.664284480485	0.5479857244260099	0.5781131175081962	0.6058222521246585	0.5456256003316635	0.7007613387589944
2	115	7	20685.320882210166	0.5479857244260099	0.5781131175081962	0.8280617388890504	0.43689528331234617	0.689238313901738
2	116	7	9864.70982847443	0.5479857244260099	0.5781131175081962	0.5681294553898136	0.5665842692469748	0.7029541681505176
2	117	7	16641.213898030397	0.5479857244260099	0.5781131175081962	0.7574161491490886	0.4688763697879596	0.6926529047472955
2	118	7	17415.510328439992	0.5479857244260099	0.5781131175081962	0.772887927153962	0.461677849234318	0.6918861458843767
2	119	7	7363.762625180147	0.5479857244260099	0.5781131175081962	0.46568121510332927	0.6277073557802749	0.7092958832788782
2	120	7	9032.441530394759	0.5479857244260099	0.5781131175081962	0.5364269671844196	0.5848341552835665	0.7048560086029214
2	121	7	20806.249061279643	0.5479857244260099	0.5781131175081962	0.8298223775905162	0.4361267453254495	0.6891560017792916
2	122	7	8151.226901516115	0.5479857244260099	0.5781131175081962	0.5003199250246401	0.6063366464128895	0.7070876966977437
2	123	7	5507.267925205746	0.5479857244260099	0.5781131175081962	0.37421480644738453	0.6878291458237804	0.7154550813855717
2	124	7	14219.17719138488	0.5479857244260099	0.5781131175081962	0.7018795016601878	0.4956528474396332	0.6954956832792181
2	125	7	10306.43003178113	0.5479857244260099	0.5781131175081962	0.5840649560539004	0.5576270238923506	0.7020181394719988
2	126	7	22145.202640752694	0.5479857244260099	0.5781131175081962	0.8481522422619969	0.4282054212880618	0.6883069137215861
2	127	7	13092.173234417576	0.5479857244260099	0.5781131175081962	0.6718659909196967	0.5107546245377111	0.6970924566234556
2	128	6	5568.213357981175	0.49369043800588885	0.6103697011100724	0.3774525604001101	0.6856057256741305	0.7217527584619969
2	129	6	4620.876540224809	0.49369043800588885	0.6103697011100724	0.3251760172412405	0.7224001875626028	0.7254322806107133
2	130	6	4080.441152620633	0.49369043800588885	0.6103697011100724	0.2934098788039448	0.7457164246920115	0.7277482351824165
2	131	6	15415.738710811103	0.49369043800588885	0.6103697011100724	0.7307465632792577	0.481549348798452	0.7008071462404065
2	132	6	9997.24962177098	0.49369043800588885	0.6103697011100724	0.5729740322392508	0.5638460463340803	0.7093630836753502
2	133	6	18898.80948631421	0.49369043800588885	0.6103697011100724	0.7998247147058497	0.44940773178007193	0.6974266389299849
2	134	6	15635.296607356062	0.49369043800588885	0.6103697011100724	0.7357315270775929	0.4791548160158466	0.7005560472867336
2	135	6	8952.373986826064	0.49369043800588885	0.6103697011100724	0.5332569715083545	0.5866910185964187	0.7117123807440567
2	136	6	5269.2504210750885	0.49369043800588885	0.6103697011100724	0.36140790531419975	0.6966947550056628	0.7228648693770875
2	137	6	7409.453421137081	0.49369043800588885	0.6103697011100724	0.46775511738210296	0.6264069010388573	0.7157696002096027
2	138	6	8592.002094971811	0.49369043800588885	0.6103697011100724	0.5187188055162533	0.59528273256581965	0.712592993261606
2	139	6	4118.859065323794	0.49369043800588885	0.6103697011100724	0.2957165983136362	0.743998248503606	0.7275779901224463
2	140	6	5418.717560456533	0.49369043800588885	0.6103697011100724	0.36948049735253397	0.6910932621756862	0.7223034422777921
2	141	6	7356.119901143537	0.49369043800588885	0.6103697011100724	0.4653335242969895	0.6279256418027741	0.715924063846291
2	142	6	4297.96463456832	0.49369043800588885	0.6103697011100724	0.30637160622017456	0.7361130244458092	0.7267958310782248
2	143	6	17971.227003184842	0.49369043800588885	0.6103697011100724	0.7833801255737364	0.45685915717662157	0.6982122701821424
2	144	6	4589.117562233507	0.49369043800588885	0.6103697011100724	0.3233494003763762	0.7237209418171558	0.7255637951329705
2	145	6	4360.33255612459	0.49369043800588885	0.6103697011100724	0.3100439155804337	0.7334147471827339	0.7265278592327185
2	146	6	17165.66340110396	0.49369043800588885	0.6103697011100724	0.7680065372007239	0.4639369882325182	0.6989574383019315
2	147	6	18936.868801362067	0.49369043800588885	0.6103697011100724	0.8004721129399809	0.44911688016668166	0.6973959498993155
2	148	6	3704.7267105685405	0.49369043800588885	0.6103697011100724	0.2704488485254121	0.7630369294621109	0.7294607090947388
2	149	6	11330.710480812755	0.49369043800588885	0.6103697011100724	0.6187909045622494	0.5385952571321135	0.706753278886293
2	150	6	21103.139576849695	0.49369043800588885	0.6103697011100724	0.8340688314862157	0.43427867984824875	0.6958279721802686
3	4	3	15641.770999474453	0.288445671790192	0.7494275190970281	0.735877115895529	0.4790850615104357	0.7288844399169928
3	5	3	19391.235133430775	0.288445671790192	0.7494275190970281	0.8080411802426359	0.4457303170044131	0.7255762411295972
3	6	1	18140.079933671735	0.10723733165591011	0.8983124497077752	0.7864710839745844	0.4554492047015258	0.7551068098002901
3	7	1	9699.097896196326	0.10723733165591011	0.8983124497077752	0.5619987135640021	0.5700685207342081	0.765549017482308
3	8	4	23172.936801363783	0.3647508592756255	0.6943696250810013	0.8608707451426966	0.4227937763635783	0.712133079838703
3	9	4	17683.46685466399	0.3647508592756255	0.6943696250810013	0.7780090456375683	0.4593195858940767	0.7158624154942294
3	10	4	22123.8559026224	0.3647508592756255	0.6943696250810013	0.8478760968535595	0.42832368457719916	0.7126995615800782
3	11	4	23348.501022549604	0.3647508592756255	0.6943696250810013	0.8629343046348811	0.421922215820921	0.7120437368186164
3	12	2	12608.925410200505	0.20297481801114056	0.8162987971940082	0.6580879759306212	0.5178405120478301	0.7455881677893663
3	13	2	7505.997601918082	0.20297481801114056	0.8162987971940082	0.4721108155334854	0.6236843951691856	0.7554956631201354
3	14	2	8063.808033429367	0.20297481801114056	0.8162987971940082	0.4965881346238773	0.6086035949471512	0.7541001035980093
3	15	2	5108.815909777921	0.20297481801114056	0.8162987971940082	0.35262793109931895	0.7028386491379874	0.7627323078716024
3	16	5	7549.337719296972	0.4328732820636172	0.648642681259446	0.4740545430742347	0.6224733000343445	0.7230976445851537
3	17	5	15161.876532936152	0.4328732820636172	0.648642681259446	0.7248654031762063	0.4843897618913118	0.7090629857580646
3	18	5	11777.62709547216	0.4328732820636172	0.648642681259446	0.6330194066804972	0.5309861150942399	0.7138457167684894
3	19	5	17978.11169172113	0.4328732820636172	0.648642681259446	0.7835070247143077	0.4568011858205492	0.70620914039576
3	20	5	18105.316898635054	0.4328732820636172	0.648642681259446	0.7858383511489282	0.4557374735527244	0.7060987799592515
3	21	5	19589.79326077741	0.4328732820636172	0.648642681259446	0.8112580568734408	0.44429876136745067	0.7049104828809148
3	22	5	6166.44143732834	0.4328732820636172	0.648642681259446	0.4083578494567771	0.6647409590641141	0.7273092033241809
3	23	5	18771.587572712117	0.4328732820636172	0.648642681259446	0.7976453536463987	0.45038822152303315	0.7055434269612335
3	24	3	16854.153790683173	0.288445671790192	0.7494275190970281	0.7617731992104779	0.46683789606306997	0.7276726523735085
3	25	3	9671.220191888922	0.288445671790192	0.7494275190970281	0.5609581920505162	0.5706619980035808	0.7378373932154616
3	26	3	9202.716990106781	0.288445671790192	0.7494275190970281	0.5430970350879195	0.5809462524577903	0.7388308350779331
3	27	3	11274.972283779682	0.288445671790192	0.7494275190970281	0.6169781038027486	0.5395725085367263	0.7348194237590769
3	28	3	15796.360340280922	0.288445671790192	0.7494275190970281	0.7393296251748303	0.47743386791076925	0.7287212613278966
3	29	3	1879.49461292125	0.288445671790192	0.7494275190970281	0.14783248674482155	0.8625755956863586	0.7650763952769141
3	30	3	17503.78530489905	0.288445671790192	0.7494275190970281	0.7745879339011749	0.46089366052748754	0.7270832837963767
3	31	3	16633.099530754935	0.288445671790192	0.7494275190970281	0.7572485507557628	0.4689549592997585	0.7278823659043104
3	32	6	25066.162450602606	0.49369043800588885	0.6103697011100724	0.8815770518196601	0.41412929306663054	0.6936914520823082
3	33	6	17460.025773176854	0.49369043800588885	0.6103697011100724	0.7737468057290527	0.4612814942557813	0.6986779853936245
3	34	6	3238.0549717384356	0.49369043800588885	0.6103697011100724	0.2408874946798802	0.7859300427256467	0.731713719458463
3	35	6	8405.35543567314	0.49369043800588885	0.6103697011100724	0.5110119596109084	0.5998882089087165	0.7130643727846134
3	36	6	9031.195934094221	0.49369043800588885	0.6103697011100724	0.5363778173772589	0.5848629004759243	0.7115247997678321
3	37	6	13500.833307614756	0.49369043800588885	0.6103697011100724	0.6830832218869823	0.5050573853092185	0.7032658559544864
3	38	6	4883.646178829912	0.49369043800588885	0.6103697011100724	0.3401012619843891	0.711698251136417	0.7243651885603838
3	39	6	23379.31778303208	0.49369043800588885	0.6103697011100724	0.8632933502581258	0.42177075368851574	0.6945026933549948
3	40	6	9545.941546018392	0.49369043800588885	0.6103697011100724	0.5562516303664561	0.5733541843988887	0.7103422398727937
3	41	6	21226.45754712736	0.49369043800588885	0.6103697011100724	0.8358013602259362	0.43352693095568545	0.695748411970262
3	42	6	12061.716295784776	0.49369043800588885	0.6103697011100724	0.6417866101148111	0.5263511991161413	0.7054828654508971
3	43	6	21576.02836483119	0.49369043800588885	0.6103697011100724	0.840614884549981	0.4314451528926414	0.6955280290325655
3	44	6	21120.191760493086	0.49369043800588885	0.6103697011100724	0.8343094871952186	0.43417418077929815	0.6958169133797197
3	45	6	1060.6601717798212	0.49369043800588885	0.6103697011100724	0.08632240684379619	0.9172984402452572	0.7444102970062391
3	46	6	15363.10515488324	0.49369043800588885	0.6103697011100724	0.729537635252673	0.4821318593381114	0.7008682120511487
3	47	6	17789.392907010628	0.49369043800588885	0.6103697011100724	0.780001484916326	0.4584053306111588	0.6983751437839785
3	48	4	20194.36802675439	0.3647508592756255	0.6943696250810013	0.8207246933844171	0.44011259222481686	0.7139049886488947
3	49	4	14802.195783058674	0.3647508592756255	0.6943696250810013	0.7163121675999197	0.48855063071448285	0.7188258604527936
3	50	4	20180.436070610565	0.3647508592756255	0.6943696250810013	0.8205119806863133	0.4402062197193039	0.7139145500108424
3	51	4	10870.602559196062	0.3647508592756255	0.6943696250810013	0.6035658827425843	0.546858123220864	0.7246805119878986
3	52	4	6372.7937358744	0.3647508592756255	0.6943696250810013	0.41865847129169553	0.6579288584943602	0.7356215238566861
3	53	4	16557.85312170633	0.3647508592756255	0.6943696250810013	0.7556888459606762	0.46968696130358184	0.7169156144396674
3	54	4	24433.42996797625	0.3647508592756255	0.6943696250810013	0.875024564350446	0.4168517798595372	0.7115236428673146
3	55	4	13788.582233137677	0.3647508592756255	0.6943696250810013	0.690750740482873	0.5011996569173657	0.7201023700517052
3	56	4	6657.702306351644	0.3647508592756255	0.6943696250810013	0.4325863520666359	0.64882882300557	0.7347356768696784
3	57	4	13737.903770226374	0.3647508592756255	0.6943696250810013	0.689413922066098	0.5018701178916557	0.7201699324289487
3	58	4	4743.416490252569	0.3647508592756255	0.6943696250810013	0.33217780061646557	0.717359764506446	0.741360058189526
3	59	4	18716.369840329615	0.3647508592756255	0.6943696250810013	0.7966920834277081	0.4508177679058189	0.7149969732404923
3	60	4	9610.541087784808	0.3647508592756255	0.6943696250810013	0.55868482093832	0.5719608002750783	0.7271776634740519
3	61	4	15098.675438593944	0.3647508592756255	0.6943696250810013	0.723381376339148	0.48510914295593116	0.718477940964952
3	62	4	16595.857916962294	0.3647508592756255	0.6943696250810013	0.7564778564661204	0.4693165195172915	0.7168780227907072
3	63	4	18788.360758725066	0.3647508592756255	0.6943696250810013	0.7979340372351246	0.4502582206003933	0.7149399585711976
3	64	7	12098.037030857527	0.5479857244260099	0.5781131175081962	0.6428922880612308	0.5257695458230733	0.6986753416265
3	65	7	8237.718130647589	0.5479857244260099	0.5781131175081962	0.503984890109084	0.6041185109517031	0.7068579397373921
3	66	7	5770.615218501403	0.5479857244260099	0.5781131175081962	0.3880855350590313	0.6783543177059206	0.7144896592569642
3	67	7	12986.916493148017	0.5479857244260099	0.5781131175081962	0.6689130732816884	0.5122650698900088	0.6972519015972606
3	68	7	16574.151561995564	0.5479857244260099	0.5781131175081962	0.7560275274529371	0.4695279139573486	0.692722252338448
3	69	7	17415.510328439992	0.5479857244260099	0.5781131175081962	0.772887927153962	0.461677849234318	0.6918861458843767
3	70	7	20093.842340378807	0.5479857244260099	0.5781131175081962	0.8191841989935796	0.44079110569338936	0.6896553809092141
3	71	7	15388.713396512394	0.5479857244260099	0.5781131175081962	0.7301265015616568	0.4818480317061262	0.6940319120286773
3	72	7	9154.916711800277	0.5479857244260099	0.5781131175081962	0.5412343412146874	0.5820293859428013	0.7045641810979313
3	73	7	10538.500842150177	0.5479857244260099	0.5781131175081962	0.592200136604802	0.5531090296395602	0.7015453673121069
3	74	7	19172.44115912212	0.5479857244260099	0.5781131175081962	0.8044329282727645	0.4473415293807957	0.6903559414522951
3	75	7	15767.84703122148	0.5479857244260099	0.5781131175081962	0.7386962373358364	0.4777363645053469	0.6935951783810523
3	76	7	19720.86458550943	0.5479857244260099	0.5781131175081962	0.8133519724950109	0.4433694105810041	0.6899312318028439
3	77	7	12344.735720135932	0.5479857244260099	0.5781131175081962	0.6503125253904692	0.5218826496927941	0.6982660332697743
3	78	7	19165.398508770955	0.5479857244260099	0.5781131175081962	0.8043156640972321	0.4473939895922115	0.690361548492761
3	79	7	21750	0.5479857244260099	0.5781131175081962	0.8429575921648333	0.4304355860692431	0.6885460938148932
