i	j	tdist	gdist	tdistinv	gdistinv	probsucc
Jenna	Stephanie	1	21154.786692377686	0.10723733165591011	0.8318120088253368	0.34876222404571905
Jenna	Apryll	4	12384.768871480808	0.3647508592756255	0.6478297313014486	0.4591104832842332
Jenna	Yekalo	4	22050	0.3647508592756255	0.84403299848754465	0.5245115723462652
Jenna	Andrew	4	1950	0.3647508592756255	0.15153184490099417	0.29367785448408174
Jenna	Mark	4	7410.971596221375	0.3647508592756255	0.4644752826784111	0.3979923337432207
Jenna	Ghaalib	2	20298.83001554523	0.20297481801114056	0.8192324121113307	0.40839401604453723
Jenna	Haamid	2	19977.04933167058	0.20297481801114056	0.8142636868197289	0.40673777428067
Jenna	Tuyet	2	1236.9316876852981	0.20297481801114056	0.09898541981225742	0.16831168527817952
Jenna	AbdusSamad	2	16992.424782826023	0.20297481801114056	0.7611498110611603	0.38903314902781383
Jenna	Miralla	5	20813.277012522558	0.4328732820636172	0.8269015152346917	0.5642160264539754
Jenna	Sirajuddeen	5	10701.635389042181	0.4328732820636172	0.5941639836290646	0.48663684925209966
Jenna	Shafaaa	5	1622.4980739587952	0.4328732820636172	0.12778975056214395	0.3311787715631261
Jenna	Kane	5	17850.630240974686	0.4328732820636172	0.777813478079032	0.5478533474020888
Jenna	Hillary	5	13898.291261878203	0.4328732820636172	0.6899997282545127	0.5185820974605824
Jenna	DaVon	5	14612.494653549065	0.4328732820636172	0.708106608914635	0.5246177243472898
Jenna	Christopher	5	16376.812876747417	0.4328732820636172	0.7484320945971453	0.5380595529081266
Jenna	Avelino	5	2737.2431386341987	0.4328732820636172	0.20599234874427613	0.35724630429050347
Jenna	Alejandro	3	17228.464818433476	0.288445671790192	0.7658537561363744	0.4475816999055861
Jenna	Isabella	3	18990.853061408274	0.288445671790192	0.7981685692579572	0.45835330427944704
Jenna	Alec	3	19638.54628021127	0.288445671790192	0.8088892708612321	0.4619268714805387
Jenna	Biancha	3	1358.3077707206126	0.288445671790192	0.10815414254097255	0.22834849537378551
Jenna	Hysoonie	3	23315.71358547707	0.288445671790192	0.8598118818095208	0.47890107512996827
Jenna	Tierria	3	14587.83739969705	0.288445671790192	0.70749947672654	0.4281302734356413
Jenna	Nawaar	3	17266.296649832006	0.288445671790192	0.7665990293207376	0.4478301243003739
Jenna	Shanta	3	17526.266002774235	0.288445671790192	0.7716565707065995	0.44951597142899447
Jenna	Rajaa	6	13979.00211030816	0.49369043800588885	0.6921009938494154	0.559827289953731
Jenna	Kaalim	6	6512.488003827723	0.49369043800588885	0.42235440704872984	0.4699117610201691
Jenna	Eric	6	18831.42320696978	0.49369043800588885	0.7954386985824858	0.5942731915314212
Jenna	Badri	6	12093.386622447824	0.49369043800588885	0.6390754279895594	0.542152101333779
Jenna	Jacob	6	26471.91908419184	0.49369043800588885	0.8925508305542719	0.6266439021886833
Jenna	Stephanie	6	6441.273166075167	0.49369043800588885	0.4188774545733833	0.46875277686172034
Jenna	Caleb	6	14776.332427229701	0.49369043800588885	0.712108882476891	0.5664965861628896
Jenna	Keauna	6	21990.73668615947	0.49369043800588885	0.843252150383673	0.6102110087984836
Jenna	Cole	6	19645.41931341757	0.49369043800588885	0.8089999257918219	0.5987936006011999
Jenna	Leticya	6	9732.676918505002	0.49369043800588885	0.559636099200255	0.5156723250706775
Jenna	Payton	6	19904.836095783357	0.49369043800588885	0.8131299853343555	0.6001702871153777
Jenna	Kelsey	6	5552.026656996524	0.49369043800588885	0.3736578806291564	0.453679585546978
Jenna	John	6	13238.296718233807	0.49369043800588885	0.672270151342829	0.5532170091182023
Jenna	Jake	6	8130.498139720592	0.49369043800588885	0.4959810144582261	0.4944539634900013
Jenna	Tristany	6	15468.193171796116	0.49369043800588885	0.7284135299757346	0.5719314686625041
Jenna	Daniel	6	13420.599837563148	0.49369043800588885	0.6772663707171555	0.5548824155763111
Jenna	Shelby	4	25442.140240160614	0.3647508592756255	0.8828101389653941	0.5374372858388817
Jenna	Randy	4	13504.166023860933	0.3647508592756255	0.679531064974006	0.469677594508419
Jenna	Chykeiljah	4	20343.67223487441	0.3647508592756255	0.81991420173955	0.5164719734302671
Jenna	James	4	12067.31121667126	0.3647508592756255	0.6382814878212928	0.4559277354575146
Jenna	Louis	4	17268.251214294978	0.3647508592756255	0.7666374690137044	0.4987130625216518
Jenna	Emma	4	19431.22487132502	0.3647508592756255	0.8055211206622392	0.5116742797378301
Jenna	Jaden	4	20534.117950377124	0.3647508592756255	0.8227812398506451	0.517427652800632
Jenna	Sarah	4	12220.167756622655	0.3647508592756255	0.642910877348159	0.45747086529980335
Jenna	Terri	4	15556.670594957008	0.3647508592756255	0.7304309002165029	0.486644206255918
Jenna	AnneMarie	4	6783.251432757008	0.3647508592756255	0.4353851543774457	0.3882956243095656
Jenna	Kelly	4	16056.307171949595	0.3647508592756255	0.7415450639533865	0.4903489275015458
Jenna	Sabeeha	4	8149.846624323675	0.3647508592756255	0.49680212734781887	0.4087679486330233
Jenna	Sukaina	4	21916.432191394655	0.3647508592756255	0.8422675951791269	0.5239231045767926
Jenna	Qamraaa	4	3320.391543176798	0.3647508592756255	0.24406733091326535	0.3245230164881721
Jenna	Aliea	4	2347.871376374779	0.3647508592756255	0.17950755529265566	0.3030030912813022
Jenna	Monique	4	7800	0.3647508592756255	0.48174656692620077	0.4037494284924839
Jenna	Maribel	7	14850	0.5479857244260099	0.7138905240211612	0.6032873242910602
Jenna	Valerie	7	14091.220671041952	0.5479857244260099	0.6949988990795586	0.5969901159771928
Jenna	David	7	16595.180023127195	0.5479857244260099	0.7530189586743541	0.6163301358421246
Jenna	Jeffrey	7	20611.768483077816	0.5479857244260099	0.8239370780221288	0.6399695089580496
Jenna	Taaj	7	5075.677294706589	0.5479857244260099	0.3480044236390548	0.4813252908303582
Jenna	Naima	7	18672.439583514522	0.5479857244260099	0.792679701061997	0.6295503833046723
Jenna	Zoe	7	24750	0.5479857244260099	0.8757717397478743	0.657247729533298
Jenna	Ernesto	7	18075.466798951555	0.5479857244260099	0.7819835156165325	0.6259849881561841
Jenna	Cornelius	7	23658.666488202583	0.5479857244260099	0.8638053319951163	0.6532589269490453
Jenna	AbdurRaheem	7	25991.585176745186	0.5479857244260099	0.888112410502436	0.6613612864514852
Jenna	Shannan	7	4411.632350955822	0.5479857244260099	0.31048009928228293	0.46881718271143424
Jenna	Ilyaas	7	2704.163456597992	0.5479857244260099	0.20377591637151973	0.43324912174117985
Jenna	Hanako	7	13014.607178090317	0.5479857244260099	0.6660338897626389	0.5873351128715529
Jenna	Itzael	7	3420.526275297414	0.5479857244260099	0.25041917514753415	0.448796874666518
Jenna	Saadiq	7	21450.52446911264	0.5479857244260099	0.8359516668344531	0.643974371895491
Jenna	Saqr	7	14680.08855559121	0.5479857244260099	0.7097645096111002	0.6019119861543732
Jenna	Gabriela	7	23101.947969814148	0.5479857244260099	0.8572637050308248	0.6510783846276148
Jenna	Tufail	7	6831.17852204142	0.5479857244260099	0.4376608787666534	0.5112107758728911
Jenna	Kate	7	18022.485955050706	0.5479857244260099	0.7810079846547953	0.6256598111689383
Jenna	Shaafi	7	21801.662780622948	0.5479857244260099	0.840734701951822	0.6455687169346139
Jenna	Luisa	7	14712.239802287075	0.5479857244260099	0.7105497871310638	0.6021737453276945
Jenna	Riley	7	9000	0.5479857244260099	0.5315906007601102	0.5425206832040433
Jenna	Forrest	7	17003.676073131952	0.5479857244260099	0.7613761634449092	0.619115870765643
Jenna	Nuria	7	8151.226901516115	0.5479857244260099	0.4968606525429657	0.5309440337983286
Jenna	AbdulWahaab	7	18936.868801362067	0.5479857244260099	0.7972483163878704	0.6310732550799635
Jenna	Cesare	7	14313.804525701753	0.5479857244260099	0.7006663984895206	0.5988792824471801
Jenna	Eric	7	17850.630240974686	0.5479857244260099	0.777813478079032	0.6245949756436839
Jenna	Mckenna	7	16920.771259017718	0.5479857244260099	0.7597032459752708	0.6185582316090968
Jenna	Nikota	7	22111.648513848984	0.5479857244260099	0.8448411462258483	0.6469375316926227
Jenna	Mathew	7	23762.57561797542	0.5479857244260099	0.8649926767287629	0.6536547085269276
Jenna	Urwa	7	8949.860334105779	0.5479857244260099	0.5296073032637411	0.5418595840385869
Jenna	Bishr	7	24291.20211105247	0.5479857244260099	0.870874772152234	0.655615407001418
Jenna	Destinee	5	15885.842753848472	0.4328732820636172	0.7378056410761924	0.5345174017344756
Jenna	Muslim	5	1382.9316685939332	0.4328732820636172	0.11000281135687275	0.3252497918280357
Jenna	Quyen	5	19149.54307548877	0.4328732820636172	0.800849594179723	0.5555320527689859
Jenna	Elleya	5	6703.170891451299	0.4328732820636172	0.4315621174204154	0.4324362271825499
Jenna	Patrick	5	16155.494421403511	0.4328732820636172	0.7436963094573981	0.5364809578615441
Jenna	Najeem	5	10820.81327812286	0.4328732820636172	0.5982193522231664	0.48798863878346693
Jenna	Deion	5	8359.724875855663	0.4328732820636172	0.5056234648776151	0.45712334300161644
Jenna	Zaahid	5	13709.212231196949	0.4328732820636172	0.685020833659823	0.5169224659290191
Jenna	Ruby	5	14873.466307488648	0.4328732820636172	0.7144557351298396	0.5267340997523581
Jenna	Jessica	5	14988.745778082968	0.4328732820636172	0.7172161902559957	0.5276542514610767
Jenna	Joelle	5	11597.629068046625	0.4328732820636172	0.6236778628661782	0.4964748089978042
Jenna	Preston	5	18836.20184644452	0.4328732820636172	0.7955210561145695	0.5537558734139346
Jenna	Suhail	5	15993.826934164319	0.4328732820636172	0.7401806871570996	0.5353090837614447
Jenna	Kayla	5	21882.013161498646	0.4328732820636172	0.841809440062677	0.5691853347299705
Jenna	Haafil	5	26987.08024221961	0.4328732820636172	0.8971155761492372	0.5876207134254905
Jenna	Skyrone	5	18388.311504866346	0.4328732820636172	0.7876559453465948	0.5511341698246097
Jenna	Chandra	5	8319.254774317229	0.4328732820636172	0.5039345960555252	0.4565603867275865
Jenna	Dominique	5	14629.42240828393	0.4328732820636172	0.7085226889925368	0.5247564177065903
Jenna	Stephanie	5	16238.84232326923	0.4328732820636172	0.7454901684214509	0.5370789108495617
Jenna	Scarlett	5	11674.973233374028	0.4328732820636172	0.626122620568737	0.4972897282319904
Jenna	James	5	8707.755164219996	0.4328732820636172	0.5199119114404319	0.4618861585225555
Jenna	Azzaam	5	20224.984548819808	0.4328732820636172	0.818104021693405	0.5612835286068798
Jenna	Kendra	5	16052.803493471163	0.4328732820636172	0.7414687443316139	0.5357384361529495
Jenna	Alexandria	5	20449.572122663103	0.4328732820636172	0.8215141340467257	0.5624202327246534
Jenna	Christina	5	15297.058540778355	0.4328732820636172	0.7244685542432934	0.5300717061235093
Jenna	Joshua	5	10057.832768544125	0.4328732820636172	0.5715383746651789	0.47909497959747105
Jenna	Emily	5	16052.803493471163	0.4328732820636172	0.7414687443316139	0.5357384361529495
Jenna	Mariah	5	19247.402422145176	0.4328732820636172	0.8024851187411747	0.556077227622803
Jenna	Assabuur	5	23642.017680392677	0.4328732820636172	0.8636141218418638	0.5764535619896994
Jenna	Taylor	5	14227.086841655251	0.4328732820636172	0.6984709970860722	0.5214058537377689
Jenna	Billy	5	7421.590126111789	0.4328732820636172	0.46495425745571844	0.44356694052765094
Jenna	Frederick	5	12308.228954646562	0.4328732820636172	0.6455509375587927	0.5037658338953424
Jenna	Mahfooz	8	16824.089871371943	0.5964585292089438	0.7577375147718812	0.6502181910632563
Jenna	Brandon	8	16134.590171429827	0.5964585292089438	0.74324441705144	0.6453871584897759
Jenna	Julia	8	20585.00667962	0.5964585292089438	0.8235395789710744	0.6721522124629873
Jenna	Anbara	8	27630.146579415752	0.5964585292089438	0.9025425079395808	0.6984865221191562
Jenna	Thanaa	8	7051.595564125895	0.5964585292089438	0.4480094266047153	0.5469754950075343
Jenna	Man	8	12870.314681467582	0.5964585292089438	0.6619483241625739	0.6182884608601539
Jenna	Chrisna	8	22145.202640752694	0.5964585292089438	0.8452792446352262	0.6793987676843712
Jenna	Joshua	8	6007.495318350236	0.5964585292089438	0.39724230960004653	0.5300531226726447
Jenna	Synquiss	8	26500.801874660323	0.5964585292089438	0.8928120327508816	0.6952430303895897
Jenna	Kenneth	8	23440.829763470403	0.5964585292089438	0.8612821625144669	0.6847330736441183
Jenna	Jennifer	8	26219.124699348755	0.5964585292089438	0.8902373412585347	0.6943847998921407
Jenna	Cooper	8	19572.557318858464	0.5964585292089438	0.8078235893159587	0.6669135492446155
Jenna	Josiah	8	18465.237610169006	0.5964585292089438	0.7890279955172215	0.6606483513117031
Jenna	Anthony	8	21064.18761785035	0.5964585292089438	0.8305230452261577	0.6744800345480151
Jenna	Shameem	8	12665.010856687017	0.5964585292089438	0.6560489582176632	0.6163220055451836
Jenna	Tyler	8	17194.47585708852	0.5964585292089438	0.7651821568810802	0.6526997384329892
Jenna	Caleb	8	8711.630157438962	0.5964585292089438	0.5200686529380164	0.5709952371186348
Jenna	Trey	8	18809.904305976677	0.5964585292089438	0.7950674195622611	0.6626614926600496
Jenna	Mairon	8	14107.179023461778	0.5964585292089438	0.695408782635594	0.6294419470178272
Jenna	Rajon	8	22912.714810777008	0.5964585292089438	0.8549693428399332	0.6826288004192737
Jenna	Erica	8	20400.55146313452	0.5964585292089438	0.8207753060960543	0.671230788171314
Jenna	Gabriel	8	19732.270523181058	0.5964585292089438	0.8103927109910044	0.6677699231362973
Jenna	Mubaaraka	8	20586.646157157313	0.5964585292089438	0.8235639562822556	0.6721603382333811
Tanisha	Silvia	2	16595.857916962294	0.20297481801114056	0.7530330670143274	0.3863275676788695
Tanisha	Cortney	4	16740.96771396445	0.3647508592756255	0.7560346196594785	0.49517877940357646
Tanisha	Stephanie	4	8395.981181493917	0.3647508592756255	0.5071316031035746	0.41221110721827525
Tanisha	Apryll	1	6000	0.10723733165591011	0.39686147795949217	0.20377871375710413
Tanisha	Yekalo	1	6741.66151627327	0.10723733165591011	0.43340287611281625	0.21595917980821214
Tanisha	Andrew	3	15011.995203836164	0.288445671790192	0.7177696734377421	0.43155367233937536
Tanisha	Mark	3	9943.08805150593	0.288445671790192	0.567375349785665	0.38142223112201634
Tanisha	Ghaalib	5	16134.590171429827	0.4328732820636172	0.74324441705144	0.5363303270595581
Tanisha	Haamid	5	4080.441152620633	0.4328732820636172	0.2909653474217111	0.38557063718298185
Tanisha	Tuyet	5	15496.531870066929	0.4328732820636172	0.7290613175183731	0.5316026272152025
Tanisha	AbdusSamad	5	5060.1383380299	0.4328732820636172	0.3471501167745745	0.4042988936339363
Tanisha	Miralla	2	4883.646178829912	0.20297481801114056	0.33736794410776616	0.2477725267100158
Tanisha	Sirajuddeen	2	12231.210079137714	0.20297481801114056	0.6432429996389738	0.3497308785537516
Tanisha	Shafaaa	2	14477.914214416385	0.20297481801114056	0.7047774526534029	0.37024236289189466
Tanisha	Kane	2	22170.081190649707	0.20297481801114056	0.8456032718565448	0.4171843026262753
Tanisha	Hillary	4	3210.1401838549045	0.3647508592756255	0.2370114849435718	0.3221710678316076
Tanisha	DaVon	4	18840.97927391249	0.3647508592756255	0.7956033596133107	0.5083683593881873
Tanisha	Christopher	4	450	0.3647508592756255	0.03721064462428785	0.2555707877251796
Tanisha	Avelino	4	15302.94089382822	0.3647508592756255	0.7246050998220505	0.4847022727911005
Tanisha	Alejandro	6	7679.355441702122	0.49369043800588885	0.4764508783367103	0.48794391811616267
Tanisha	Isabella	6	8861.433292645157	0.49369043800588885	0.5260890444993152	0.5044899735036976
Tanisha	Alec	6	5636.488268416781	0.49369043800588885	0.3780999914489467	0.4551602891535748
Tanisha	Biancha	6	14624.038429927623	0.49369043800588885	0.7083904164804296	0.5652570974974024
Tanisha	Hysoonie	6	12773.801313626262	0.49369043800588885	0.6591877409840435	0.5488562056652738
Tanisha	Tierria	6	1806.2391868188442	0.49369043800588885	0.14119061100856875	0.3761904956734488
Tanisha	Nawaar	6	13282.413184357729	0.49369043800588885	0.6734862609372142	0.5536223789829973
Tanisha	Shanta	6	1677.0509831248423	0.49369043800588885	0.1317901583315788	0.3730570114477855
Tanisha	Rajaa	3	3758.9892258425	0.288445671790192	0.27149642546167135	0.28279592301401846
Tanisha	Kaalim	3	10077.946219344494	0.288445671790192	0.5722639684298909	0.3830517706700916
Tanisha	Eric	3	4167.733196834942	0.288445671790192	0.2961618219513007	0.2910177218438949
Tanisha	Badri	3	5410.40663906143	0.288445671790192	0.36613830548231296	0.3143432163542323
Tanisha	Jacob	3	15576.905982896604	0.288445671790192	0.7308901769405309	0.43592717350697163
Tanisha	Stephanie	3	13170.136673550507	0.288445671790192	0.670382348169006	0.41575789724979667
Tanisha	Caleb	3	1382.9316685939332	0.288445671790192	0.11000281135687275	0.2289647183124189
Tanisha	Keauna	3	10827.049459571153	0.288445671790192	0.5984304368808292	0.3917739268204044
Tanisha	Cole	5	10866.4621657649	0.4328732820636172	0.5997619304286177	0.48850283151861734
Tanisha	Leticya	5	13360.10853249329	0.4328732820636172	0.6756170406722858	0.5137878682665068
Tanisha	Payton	5	4474.930167052889	0.4328732820636172	0.31414819622876333	0.39329825345199926
Tanisha	Kelsey	5	15914.851554444358	0.4328732820636172	0.7384457964918002	0.5347307868730115
Tanisha	John	5	3911.521443121589	0.4328732820636172	0.2808003923612898	0.3821823188295081
Tanisha	Jake	5	9643.261896267259	0.4328732820636172	0.5563054996947336	0.4740173546073227
Tanisha	Tristany	5	19882.215671297803	0.4328732820636172	0.8127734378499746	0.5595066673257363
Tanisha	Daniel	5	13364.318164425747	0.4328732820636172	0.6757320910762257	0.5138262184011534
Tanisha	Shelby	7	13483.32303254654	0.5479857244260099	0.6789676992027713	0.5916463826849304
Tanisha	Randy	7	5836.522937503116	0.5479857244260099	0.3884952105115662	0.494822219787862
Tanisha	Chykeiljah	7	8930.985387962517	0.5479857244260099	0.528858522392719	0.541609990414913
Tanisha	James	7	11600.538780591185	0.5479857244260099	0.623770124178877	0.573247191010299
Tanisha	Louis	7	19149.54307548877	0.5479857244260099	0.800849594179723	0.6322736810105809
Tanisha	Emma	7	8122.19182240853	0.5479857244260099	0.49562809920000367	0.5305331826840078
Tanisha	Jaden	7	6914.658342969666	0.5479857244260099	0.44160287458580366	0.5125247744792745
